Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,PPL Query: vpc/01_count_all,3058,0,41,41.931098279378155,30.60329193249345,291.8401251081377,157.0,2.168480016706115,0.0,41,43,44,45,47,49,52,56,270,290,290
POST,PPL Query: vpc/02_count_all_1,2994,0,43,43.64655948340154,31.895457999780774,288.3874580729753,284.0,2.123096523877733,0.0,43,45,46,47,48,50,53,57,270,290,290
POST,PPL Query: vpc/03_count_all_span_30d,3038,0,43,43.375810277875125,30.38266720250249,334.857959067449,263.0,2.154297675197246,0.0,43,44,45,46,48,49,52,56,270,330,330
POST,PPL Query: vpc/04_count_all_2,2897,0,43,43.34781535490923,29.863915871828794,314.6280830260366,293.0,2.054312167559717,0.0,43,44,46,46,48,50,53,59,270,310,310
POST,PPL Query: vpc/05_sum_bytes_span_30d,2961,0,42,42.9793150497274,31.96779196150601,260.3007089346647,278.0,2.099695660388099,0.0,42,44,45,46,48,49,53,59,210,260,260
POST,PPL Query: vpc/06_sum_packets_span_30d,2947,0,43,43.42180867494543,30.13862483203411,397.2394580487162,278.0,2.0897680213318903,0.0,43,44,45,46,48,49,53,59,290,400,400
POST,PPL Query: vpc/07_count_all_3,2991,0,43,43.394484851149386,32.152000116184354,287.6734589226544,248.0,2.1209691726514026,0.0,43,44,46,46,48,50,52,57,280,290,290
POST,PPL Query: vpc/08_count_all_4,3035,0,43,43.470270156743744,31.436665914952755,336.65937511250377,290.0,2.1521703239709153,0.0,43,45,46,46,48,50,54,61,250,340,340
POST,PPL Query: vpc/09_sum_bytes,3092,0,50,50.93806077404499,39.397332817316055,409.8287911619991,692.0,2.1925899972711926,0.0,50,52,53,54,55,57,60,68,290,410,410
POST,PPL Query: vpc/10_sum_bytes_1,3029,0,50,50.52530125837211,39.051791885867715,336.59075014293194,686.0,2.1479156215182544,0.0,50,52,53,54,55,57,60,64,270,340,340
POST,PPL Query: vpc/11_sum_packets,2982,0,50,50.44505608893961,38.10183401219547,283.023500116542,672.0,2.1145871189724117,0.0,50,52,53,54,55,57,61,65,270,280,280
POST,PPL Query: vpc/12_sum_packets_1,2994,0,50,50.966513161961196,38.96270808763802,342.41933305747807,670.0,2.123096523877733,0.0,50,52,53,54,55,57,60,67,300,340,340
POST,PPL Query: vpc/13_count_all_5,2975,0,49,50.167485544958915,38.33370911888778,348.6032919026911,647.0,2.109623299444307,0.0,49,51,52,53,55,56,59,65,290,350,350
POST,PPL Query: vpc/14_count_all_6,2971,0,49,49.586698710927834,38.963583996519446,348.51254196837544,654.0,2.1067868311425335,0.0,49,51,52,52,54,56,58,63,340,350,350
POST,PPL Query: vpc/15_count_all_7,3094,0,50,50.305723403122954,38.86029194109142,226.47912497632205,6287.0,2.1940082314220795,0.0,50,52,53,53,55,57,59,63,180,230,230
,Aggregated,45058,0,46,46.584118361813196,29.863915871828794,409.8287911619991,838.6931954369924,31.95139718533163,0.0,46,48,50,51,53,55,58,62,280,340,410
