Query Name,PPL Query,Better Performance,Performance Improvement,Calcite Request Count,Non-Calcite Request Count,Calcite Median (ms),Non-Calcite Median (ms),Median Change,Calcite Average (ms),Non-Calcite Average (ms),Average Change,Calcite Min (ms),Non-Calcite Min (ms),Min Change,Calcite Max (ms),Non-Calcite Max (ms),Max Change,Calcite 95% (ms),Non-Calcite 95% (ms),95% Change,Calcite 99% (ms),Non-Calcite 99% (ms),99% Change,Calcite Requests/s,Non-Calcite Requests/s,Requests/s Change,Calcite Failures,Non-Calcite Failures
Aggregated,N/A,Non-Calcite,6.41% faster,64150,64540,87,81,7.41%,87.63221267120447,82.01898132976281,6.84%,70.31162502244115,69.34929103590548,1.39%,485.8826668933034,498.97616589441895,-2.62%,100,96,4.17%,110,100,10.00%,35.82489471051316,35.848380164672136,-0.07%,0,0
PPL Query: vpc/01_count_all,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count(),Calcite,0.01% faster,4333,4146,75,74,1.35%,78.48313589909856,78.4912150464049,-0.01%,70.31162502244115,69.52062505297363,1.14%,436.39408401213586,420.2382918447256,3.84%,90,91,-1.10%,94,93,1.08%,2.419785951374178,2.302872391737383,5.08%,0,0
PPL Query: vpc/02_count_all_1,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count() as Count by aws.vpc.action | SORT - Count | HEAD 5,Non-Calcite,6.44% faster,4302,4410,81,75,8.00%,84.72615929090114,79.27271289652732,6.88%,75.82074985839427,70.30516699887812,7.85%,470.02533404156566,460.8364999294281,1.99%,96,92,4.35%,99,94,5.32%,2.4024738432521846,2.4495097075643653,-1.92%,0,0
PPL Query: vpc/03_count_all_span_30d,"SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count() by span(@timestamp, 30d)",Non-Calcite,3.95% faster,4283,4286,78,74,5.41%,81.6930189434967,78.46708968379528,4.11%,72.82404112629592,69.52500017359853,4.75%,450.9262079373002,454.90812510252,-0.88%,93,91,2.20%,96,94,2.13%,2.3918631963387043,2.380634604675934,0.47%,0,0
PPL Query: vpc/04_count_all_2,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count() as Count by `aws.vpc.flow-direction` | SORT - Count | HEAD 5,Non-Calcite,7.25% faster,4250,4269,81,74,9.46%,84.53146491133991,78.4039370678313,7.82%,75.2756658475846,70.20374992862344,7.22%,412.3239580076188,410.5335830245167,0.44%,96,91,5.49%,100,94,6.38%,2.3734341780152914,2.3711920502476813,0.09%,0,0
PPL Query: vpc/05_sum_bytes_span_30d,"SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS sum(aws.vpc.bytes) by span(@timestamp, 30d)",Non-Calcite,6.24% faster,4258,4227,81,74,9.46%,83.88625894109519,78.6481403042537,6.66%,75.34720795229077,69.56504099071026,8.31%,378.09191714040935,399.3707909248769,-5.33%,96,91,5.49%,100,93,7.53%,2.377901818820967,2.3478633863661162,1.28%,0,0
PPL Query: vpc/06_sum_packets_span_30d,"SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS sum(aws.vpc.packets) by span(@timestamp, 30d)",Non-Calcite,6.22% faster,4296,4303,80,74,8.11%,83.84391396288895,78.62597521386483,6.64%,75.2093328628689,69.34929103590548,8.45%,454.8992090858519,470.02291586250067,-3.22%,96,91,5.49%,99,93,6.45%,2.3991231126479273,2.390077159104187,0.38%,0,0
PPL Query: vpc/07_count_all_3,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count() as Count by `aws.vpc.pkt-src-aws-service` | SORT - Count | HEAD 10,Non-Calcite,6.92% faster,4353,4359,81,74,9.46%,84.45617938348961,78.61531530203519,7.43%,74.96954197995365,69.42716706544161,7.98%,441.62416690960526,379.3588748667389,16.41%,96,91,5.49%,100,94,6.38%,2.430955053388368,2.421182044279607,0.40%,0,0
PPL Query: vpc/08_count_all_4,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | STATS count() as Count by `aws.vpc.pkt-dst-aws-service` | SORT - Count | HEAD 10,Non-Calcite,6.50% faster,4244,4295,81,75,8.00%,84.20515781097092,78.73248750353676,6.95%,75.06358297541738,70.0084581039846,7.22%,485.8826668933034,439.8050410673022,10.48%,95,91,4.40%,100,94,6.38%,2.3700834474110346,2.3856336040791266,-0.65%,0,0
PPL Query: vpc/09_sum_bytes,SOURCE = flint_new_data_source_default_amazon_vpc_flow_v1__live_mview | stats sum(`aws.vpc.bytes`) as Bytes by `aws.vpc.dstaddr` | sort - Bytes | head 10,Non-Calcite,8.71% faster,4420,4349,91,82,10.98%,94.29099995387945,86.08072286040861,9.54%,84.1839169152081,77.16425019316375,9.10%,451.54566690325737,498.97616589441895,-9.51%,110,99,11.11%,110,100,10.00%,2.468371545135903,2.415627600498282,2.18%,0,0
