Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,PPL Query: vpc/01_count_all,2937,0,42,42.252590438077696,31.727500027045608,313.45512508414686,157.0,2.0403664626756552,0.0,42,44,45,46,47,49,51,54,270,310,310
POST,PPL Query: vpc/02_count_all_1,3028,0,49,49.90646364562561,37.439666921272874,285.9225000720471,284.0,2.103585171597509,0.0,49,51,52,53,54,56,60,64,260,290,290
POST,PPL Query: vpc/03_count_all_span_30d,2981,0,46,46.80794482438049,35.08283384144306,332.20824995078146,263.0,2.070933750506002,0.0,46,48,49,49,51,53,55,58,270,330,330
POST,PPL Query: vpc/04_count_all_2,3064,0,49,49.27831858357928,37.26279200054705,371.4067090768367,293.0,2.128594770731429,0.0,49,50,52,52,54,55,58,62,220,370,370
POST,PPL Query: vpc/05_sum_bytes_span_30d,3013,0,48,48.73125162671101,38.186792051419616,226.75279201939702,278.0,2.0931645052917087,0.0,48,50,51,52,54,55,57,59,160,230,230
POST,PPL Query: vpc/06_sum_packets_span_30d,3032,0,48,49.12142012961575,35.68495903164148,345.5385831184685,278.0,2.106364015945722,0.0,48,50,51,52,54,55,58,61,290,350,350
POST,PPL Query: vpc/07_count_all_3,3088,0,49,49.16998774381451,37.773249903693795,284.7954591270536,248.0,2.145267836820709,0.0,49,50,51,52,54,55,58,60,260,280,280
POST,PPL Query: vpc/08_count_all_4,3053,0,49,49.34002515537157,36.819790955632925,337.1810419484973,290.0,2.120952948773842,0.0,49,50,51,52,54,56,58,62,220,340,340
POST,PPL Query: vpc/09_sum_bytes,2988,0,59,59.599481974750226,47.68329206854105,355.1571660209447,692.0,2.075796728115375,0.0,59,61,62,62,64,66,68,74,280,360,360
POST,PPL Query: vpc/10_sum_bytes_1,2996,0,59,59.651980918268855,48.237666953355074,433.1489170435816,686.0,2.081354416811802,0.0,59,61,62,62,64,66,69,73,300,430,430
POST,PPL Query: vpc/11_sum_packets,3051,0,59,59.74655666602858,48.52704191580415,357.3794581461698,672.0,2.1195635265997357,0.0,59,61,62,63,64,66,69,77,290,360,360
POST,PPL Query: vpc/12_sum_packets_1,2867,0,59,59.81875063587054,47.75808285921812,325.97087509930134,670.0,1.9917366865819213,0.0,59,61,62,62,64,66,70,75,280,330,330
POST,PPL Query: vpc/13_count_all_5,2992,0,55,55.359501287140034,43.30741707235575,432.91654204949737,647.0,2.078575572463589,0.0,55,57,58,58,60,61,65,68,270,430,430
POST,PPL Query: vpc/14_count_all_6,3033,0,54,54.98627558190276,43.077291222289205,315.421124920249,654.0,2.1070587270327756,0.0,54,56,57,58,59,61,64,74,290,320,320
POST,PPL Query: vpc/15_count_all_7,3093,0,56,57.10951752483127,44.02600019238889,416.35291604325175,6287.0,2.148741392255976,0.0,56,58,59,59,61,63,67,73,290,420,420
,Aggregated,45216,0,52,52.716023895563424,31.727500027045608,433.1489170435816,835.8486155343242,31.41205651220375,0.0,52,55,57,58,61,63,66,70,270,370,430
